Model,Raw_EEG,Manual_Features,Attention,Accuracy,Macro_F1,Kappa,W_F1,N1_F1,N2_F1,N3_F1,REM_F1,N1_Recall
CNN-BiLSTM,Yes,No,No,78.34,0.6574,0.691,0.8961,0.1758,0.8178,0.7599,0.6372,0.1049
ManualFeature-BiLSTM,No,Yes,No,75.62,0.6531,0.6555,0.8785,0.2686,0.7809,0.7526,0.585,0.178
FusionBiLSTM,Yes,Yes,No,79.7,0.7128,0.7142,0.9179,0.4174,0.8238,0.732,0.6732,0.391
FusionAttention-BiLSTM,Yes,Yes,Yes,78.36,0.6929,0.6964,0.8906,0.3309,0.802,0.7601,0.681,0.2516
